location,year,date,chinook,chum,sockeye,coho
Akiachak,2003,6/4/2014,17,0,1,0
Akiachak,2003,6/5/2014,11,0,0,0
Akiachak,2003,6/6/2014,11,0,1,0
Akiachak,2003,6/7/2014,8,0,1,0
Akiachak,2003,6/10/2014,3,1,0,0
Akiachak,2003,6/11/2014,43,13,15,0
Akiachak,2003,6/12/2014,60,29,22,0
Akiachak,2003,6/13/2014,41,15,25,0
Akiachak,2003,6/14/2014,52,15,9,0
Akiachak,2003,6/15/2014,3,0,0,0
Akiachak,2003,6/16/2014,3,0,3,0
Akiachak,2003,6/17/2014,2,0,2,0
Akiachak,2003,6/18/2014,22,15,59,0
Akiachak,2003,6/19/2014,28,7,49,0
Akiachak,2003,6/20/2014,28,2,18,0
Akiachak,2003,6/21/2014,28,17,5,0
Akiachak,2003,6/25/2014,5,8,22,0
Akiachak,2003,6/26/2014,18,21,21,0
Akiachak,2003,6/27/2014,17,6,11,0
Akiachak,2003,6/28/2014,6,22,31,0
Akiachak,2003,7/8/2014,2,42,8,0
Akiachak,2003,7/9/2014,0,1,0,0
Akiachak,2003,7/12/2014,2,0,4,0
Akiachak,2003,7/13/2014,2,4,4,0
Akiachak,2003,7/14/2014,0,2,3,0
Akiachak,2003,7/15/2014,0,2,3,0
Akiachak,2003,7/26/2014,0,0,0,7
Akiachak,2003,7/29/2014,0,0,0,9
Akiachak,2003,8/6/2014,0,0,0,12
Akiachak,2004,5/26/2014,8,0,0,0
Akiachak,2004,5/27/2014,8,0,0,0
Akiachak,2004,5/28/2014,6,0,0,0
Akiachak,2004,5/29/2014,3,0,0,0
Akiachak,2004,6/1/2014,9,0,0,0
Akiachak,2004,6/2/2014,4,0,0,0
Akiachak,2004,6/3/2014,19,1,0,0
Akiachak,2004,6/4/2014,12,0,0,0
Akiachak,2004,6/5/2014,52,1,2,0
Akiachak,2004,6/9/2014,53,11,0,0
Akiachak,2004,6/10/2014,126,2,4,0
Akiachak,2004,6/11/2014,95,6,3,0
Akiachak,2004,6/12/2014,119,6,16,0
Akiachak,2004,6/16/2014,120,15,0,0
Akiachak,2004,6/17/2014,51,15,61,0
Akiachak,2004,6/18/2014,63,2,0,0
Akiachak,2004,6/19/2014,65,13,61,0
Akiachak,2004,6/20/2014,14,0,0,0
Akiachak,2004,6/21/2014,0,15,1,0
Akiachak,2004,6/22/2014,22,32,0,0
Akiachak,2004,6/23/2014,15,6,49,0
Akiachak,2004,6/25/2014,14,0,7,0
Akiachak,2004,6/26/2014,78,40,40,0
Akiachak,2004,7/3/2014,15,4,0,0
Akiachak,2004,7/5/2014,0,6,0,0
Akiachak,2004,7/9/2014,1,3,7,0
Akiachak,2005,6/17/2014,50,8,0,14
Akiachak,2005,6/20/2014,30,20,0,0
Akiachak,2005,6/22/2014,40,0,0,4
Akiachak,2005,6/25/2014,30,10,0,6
Akiachak,2005,6/29/2014,26,4,0,26
Akiachak,2005,7/4/2014,2,4,0,10
Akiachak,2005,7/6/2014,2,0,0,2
Akiachak,2005,8/4/2014,0,0,10,0
Akiachak,2005,8/8/2014,0,0,6,0
Akiachak,2005,8/10/2014,2,0,10,0
Akiachak,2006,6/8/2014,2,2,0,0
Akiachak,2006,6/9/2014,28,26,0,0
Akiachak,2006,6/10/2014,18,0,0,0
Akiachak,2006,6/14/2014,82,68,0,0
Akiachak,2006,6/15/2014,44,10,4,2
Akiachak,2006,6/16/2014,54,18,0,4
Akiachak,2006,6/17/2014,64,38,0,6
Akiachak,2006,6/19/2014,2,0,0,0
Akiachak,2006,6/20/2014,30,42,0,12
Akiachak,2006,6/21/2014,32,4,0,0
Akiachak,2006,6/22/2014,4,26,0,6
Akiachak,2006,6/23/2014,118,94,0,44
Akiachak,2006,6/24/2014,94,2,0,24
Akiachak,2006,6/25/2014,24,0,0,8
Akiachak,2006,6/27/2014,4,0,0,0
Akiachak,2008,6/13/2014,2,0,0,0
Akiachak,2008,6/14/2014,1,1,0,0
Akiachak,2008,6/26/2014,12,3,0,0
Akiachak,2009,5/25/2014,4,0,0,0
Akiachak,2009,5/26/2014,2,0,0,0
Akiachak,2009,6/3/2014,2,0,0,0
Akiachak,2009,6/4/2014,8,0,0,0
Akiachak,2009,6/5/2014,24,1,0,0
Akiachak,2009,6/6/2014,7,0,1,0
Akiachak,2009,6/8/2014,38,1,0,0
Akiachak,2009,6/9/2014,32,3,0,0
Akiachak,2009,6/10/2014,56,9,0,0
Akiachak,2009,6/11/2014,76,15,1,0
Akiachak,2009,6/12/2014,10,0,0,0
Akiachak,2009,6/13/2014,20,0,2,0
Akiachak,2009,6/14/2014,34,1,1,0
Akiachak,2009,6/15/2014,62,3,3,0
Akiachak,2009,6/16/2014,59,4,3,0
Akiachak,2009,6/17/2014,65,1,0,0
Akiachak,2009,6/18/2014,57,2,3,9
Akiachak,2009,6/19/2014,85,32,16,0
Akiachak,2009,6/20/2014,36,1,0,0
Akiachak,2009,6/22/2014,30,7,8,0
Akiachak,2009,6/23/2014,17,18,9,0
Akiachak,2009,6/24/2014,51,15,22,0
Akiachak,2009,6/25/2014,25,5,10,0
Akiachak,2009,6/26/2014,3,0,5,0
Akiachak,2009,6/27/2014,30,19,16,0
Akiachak,2009,6/29/2014,2,14,11,0
Akiachak,2009,7/11/2014,17,15,0,9
Akiachak,2009,7/13/2014,22,64,6,10
Akiachak,2009,7/15/2014,10,30,0,20
Akiachak,2009,7/17/2014,0,0,0,20
Akiachak,2009,7/18/2014,30,0,10,10
Akiachak,2009,7/19/2014,0,0,0,40
Akiachak,2009,7/20/2014,0,0,0,10
Akiachak,2009,7/21/2014,0,0,0,40
Akiachak,2009,7/28/2014,30,0,0,10
Akiachak,2009,7/30/2014,15,0,0,10
Akiachak,2009,8/12/2014,0,0,0,15
Akiachak,2010,6/3/2014,1,0,0,0
Akiachak,2010,6/4/2014,5,0,0,0
Akiachak,2010,6/5/2014,6,0,0,0
Akiachak,2010,6/6/2014,1,0,0,0
Akiachak,2010,6/7/2014,9,1,0,0
Akiachak,2010,6/8/2014,8,0,0,0
Akiachak,2010,6/9/2014,6,1,0,0
Akiachak,2010,6/10/2014,8,3,0,0
Akiachak,2010,6/11/2014,5,1,0,0
Akiachak,2010,6/12/2014,14,1,3,0
Akiachak,2010,6/13/2014,8,4,2,0
Akiachak,2010,6/14/2014,26,6,2,0
Akiachak,2010,6/15/2014,28,15,10,0
Akiachak,2010,6/16/2014,43,15,9,0
Akiachak,2010,6/17/2014,76,24,13,0
Akiachak,2010,6/18/2014,44,35,13,0
Akiachak,2010,6/19/2014,121,23,10,0
Akiachak,2010,6/20/2014,45,8,1,0
Akiachak,2010,6/21/2014,73,35,15,0
Akiachak,2010,6/22/2014,19,18,10,0
Akiachak,2010,6/23/2014,23,74,22,0
Akiachak,2010,6/24/2014,6,26,8,0
Akiachak,2010,6/25/2014,2,3,5,0
Akiachak,2010,6/27/2014,7,1,1,0
Akiachak,2010,6/28/2014,12,56,7,0
Akiachak,2010,6/29/2014,17,32,7,0
Akiachak,2010,6/30/2014,26,2,0,0
Akiachak,2010,7/1/2014,2,13,9,0
Akiachak,2010,7/2/2014,2,40,18,0
Akiachak,2010,7/4/2014,2,43,12,0
Akiachak,2010,7/6/2014,4,32,17,0
Akiachak,2010,7/7/2014,0,80,20,0
Akiachak,2010,7/8/2014,1,29,7,0
Akiachak,2010,7/14/2014,0,27,15,0
Akiachak,2010,7/16/2014,0,1,21,0
Akiachak,2010,7/18/2014,0,0,2,0
Akiachak,2010,7/20/2014,0,17,16,0
Akiachak,2010,8/10/2014,0,0,24,0
Akiachak,2010,8/26/2014,0,0,0,44
Akiachak,2011,6/2/2014,3,0,0,0
Akiachak,2011,6/3/2014,5,0,0,0
Akiachak,2011,6/4/2014,2,0,0,0
Akiachak,2011,6/5/2014,1,0,0,0
Akiachak,2011,6/6/2014,22,1,2,0
Akiachak,2011,6/7/2014,15,2,1,0
Akiachak,2011,6/8/2014,25,1,7,0
Akiachak,2011,6/9/2014,8,4,0,0
Akiachak,2011,6/10/2014,24,13,0,0
Akiachak,2011,6/11/2014,23,6,2,0
Akiachak,2011,6/12/2014,16,3,0,0
Akiachak,2011,6/13/2014,13,7,4,0
Akiachak,2011,6/14/2014,27,7,3,0
Akiachak,2011,6/15/2014,25,13,2,0
Akiachak,2011,6/16/2014,3,0,0,0
Akiachak,2011,6/17/2014,8,2,3,0
Akiachak,2011,6/20/2014,41,51,24,0
Akiachak,2011,6/22/2014,17,27,12,0
Akiachak,2011,6/23/2014,4,3,2,0
Akiachak,2011,6/25/2014,0,2,2,0
Akiachak,2011,6/27/2014,12,7,15,0
Akiachak,2011,6/28/2014,9,6,22,0
Akiachak,2011,6/29/2014,28,77,37,0
Akiachak,2011,6/30/2014,7,92,13,0
Akiachak,2011,7/1/2014,0,0,7,0
Akiachak,2011,7/2/2014,0,0,7,0
Akiachak,2011,7/5/2014,1,0,15,0
Akiachak,2011,7/7/2014,9,0,2,0
Akiachak,2011,7/9/2014,12,2,5,0
Akiachak,2012,6/6/2014,20,8,8,0
Akiachak,2012,6/7/2014,15,8,8,0
Akiachak,2012,6/8/2014,12,24,0,0
Akiachak,2012,6/9/2014,14,0,0,26
Akiachak,2012,6/11/2014,29,16,2,26
Akiachak,2012,6/12/2014,15,3,4,0
Akiachak,2012,6/13/2014,15,42,1,0
Akiachak,2012,6/14/2014,0,0,30,0
Akiachak,2012,6/15/2014,18,0,0,0
Akiachak,2012,6/16/2014,20,0,0,0
Akiachak,2012,6/20/2014,2,3,6,12
Akiachak,2012,6/21/2014,4,12,15,12
Akiachak,2012,6/22/2014,4,4,16,5
Akiachak,2012,6/23/2014,19,10,26,1
Akiachak,2012,6/24/2014,0,4,23,0
Akiachak,2012,6/25/2014,26,61,9,0
Akiachak,2012,6/26/2014,6,35,27,10
Akiachak,2012,6/27/2014,5,8,9,0
Akiachak,2012,6/28/2014,2,4,8,0
Akiachak,2012,6/29/2014,6,45,50,0
Akiachak,2012,6/30/2014,20,30,59,0
Akiachak,2012,7/1/2014,0,0,0,18
Akiachak,2012,7/2/2014,0,0,16,0
Akiachak,2012,7/3/2014,1,0,0,0
Akiachak,2012,7/5/2014,0,70,54,4
Akiachak,2012,7/6/2014,0,0,6,0
Akiachak,2012,7/7/2014,0,0,6,0
Akiachak,2012,7/8/2014,0,0,10,10
Akiachak,2012,7/16/2014,2,0,0,0
Akiachak,2012,7/26/2014,2,0,0,0
Akiachak,2012,7/30/2014,1,2,0,0
Akiachak,2012,8/12/2014,0,0,0,129
Akiachak,2013,6/1/2014,2,0,0,0
Akiachak,2013,6/2/2014,3,0,0,0
Akiachak,2013,6/4/2014,4,0,0,0
Akiachak,2013,6/6/2014,1,0,0,0
Akiachak,2013,6/8/2014,2,0,0,0
Akiachak,2013,6/9/2014,1,0,0,0
Akiachak,2013,6/10/2014,11,0,0,0
Akiachak,2013,6/11/2014,15,0,0,0
Akiachak,2013,6/12/2014,15,0,0,0
Akiachak,2013,6/13/2014,1,0,0,0
Akiachak,2013,6/14/2014,3,3,1,0
Akiachak,2013,6/15/2014,16,7,0,0
Akiachak,2013,6/16/2014,9,9,0,0
Akiachak,2013,6/17/2014,11,11,1,0
Akiachak,2013,6/18/2014,14,14,1,0
Akiachak,2013,6/19/2014,30,8,24,0
Akiachak,2013,6/20/2014,15,15,8,12
Akiachak,2013,6/21/2014,51,28,24,0
Akiachak,2013,6/22/2014,40,47,8,0
Akiachak,2013,6/23/2014,9,29,3,0
Akiachak,2013,6/24/2014,46,85,73,0
Akiachak,2013,6/25/2014,21,16,4,0
Akiachak,2013,6/26/2014,19,27,11,1
Akiachak,2013,6/27/2014,3,30,10,0
Akiachak,2013,6/28/2014,22,24,10,0
Akiachak,2013,6/30/2014,25,7,5,0
Akiachak,2013,7/1/2014,0,0,0,10
Akiachak,2013,7/3/2014,0,0,0,5
Akiachak,2013,7/5/2014,0,0,0,12
Akiachak,2013,7/10/2014,0,0,15,0
Akiachak,2013,7/13/2014,0,13,1,0
Akiachak,2013,8/1/2014,0,0,0,2
Akiachak,2013,8/2/2014,0,0,0,8
Akiak,1989,4/30/2014,1,0,0,0
Akiak,1989,6/1/2014,3,0,0,0
Akiak,1989,6/2/2014,2,0,0,0
Akiak,1989,6/3/2014,8,0,0,0
Akiak,1989,6/5/2014,6,0,0,0
Akiak,1989,6/6/2014,10,0,0,0
Akiak,1989,6/7/2014,10,0,0,0
Akiak,1989,6/8/2014,3,0,0,0
Akiak,1989,6/9/2014,19,24,1,0
Akiak,1989,6/10/2014,6,11,0,0
Akiak,1989,6/11/2014,76,17,1,0
Akiak,1989,6/12/2014,32,28,2,0
Akiak,1989,6/13/2014,51,52,3,0
Akiak,1989,6/14/2014,41,14,4,3
Akiak,1989,6/15/2014,63,7,2,0
Akiak,1989,6/16/2014,92,58,7,0
Akiak,1989,6/17/2014,35,36,5,0
Akiak,1989,6/18/2014,70,54,13,0
Akiak,1989,6/19/2014,65,91,2,0
Akiak,1989,6/20/2014,53,8,0,0
Akiak,1989,6/21/2014,103,124,9,0
Akiak,1989,6/22/2014,26,30,2,0
Akiak,1989,6/23/2014,43,23,2,0
Akiak,1989,6/24/2014,13,34,12,0
Akiak,1989,6/25/2014,43,22,10,0
Akiak,1989,6/26/2014,9,22,13,0
Akiak,1989,6/27/2014,63,127,81,0
Akiak,1989,6/28/2014,80,76,31,0
Akiak,1989,6/29/2014,17,30,20,0
Akiak,1989,6/30/2014,220,0,0,0
Akiak,1989,7/1/2014,0,54,0,0
Akiak,1989,7/3/2014,0,254,0,0
Akiak,1989,7/5/2014,0,191,0,0
Akiak,1989,7/7/2014,2,9,130,0
Akiak,1989,7/8/2014,14,155,4,0
Akiak,1989,7/9/2014,0,98,2,0
Akiak,1989,7/11/2014,0,47,0,0
Akiak,1989,7/12/2014,0,109,0,0
Akiak,1989,7/14/2014,289,0,0,0
Akiak,1989,7/15/2014,0,53,0,0
Akiak,1989,7/18/2014,0,8,2,2
Akiak,1989,7/19/2014,0,10,20,0
Akiak,1989,7/20/2014,0,28,1,0
Akiak,1989,7/22/2014,0,4,10,0
Akiak,1989,7/24/2014,0,67,4,7
Akiak,1989,7/25/2014,0,12,2,6
Akiak,1989,7/26/2014,0,11,7,6
Akiak,1989,7/28/2014,0,0,1,0
Akiak,1989,7/29/2014,0,1,1,0
Akiak,1989,8/1/2014,0,2,1,10
Akiak,1989,8/2/2014,0,1,0,8
Akiak,1989,8/3/2014,0,2,0,20
Akiak,1989,8/4/2014,0,2,0,1
Akiak,1989,8/5/2014,0,2,0,1
Akiak,1989,8/6/2014,1,1,0,2
Akiak,1989,8/8/2014,0,10,2,20
Akiak,1989,8/9/2014,0,0,0,10
Akiak,1989,8/10/2014,0,2,1,10
Akiak,1989,8/18/2014,0,0,0,30
Akiak,1989,8/23/2014,0,0,0,25
Akiak,1989,8/29/2014,0,0,0,10
Akiak,1989,8/31/2014,0,0,0,36
Akiak,1989,9/5/2014,0,0,0,75
Akiak,1989,9/6/2014,0,0,0,15
Akiak,1989,9/8/2014,0,0,0,25
Akiak,1989,9/12/2014,0,0,0,12
Akiak,1989,9/20/2014,0,0,8,0
Akiak,1989,9/25/2014,0,0,0,4
Akiak,1990,4/30/2014,68,97,65,0
Akiak,1990,6/1/2014,1,0,0,0
Akiak,1990,6/2/2014,2,1,0,0
Akiak,1990,6/3/2014,3,0,0,0
Akiak,1990,6/4/2014,4,0,0,0
Akiak,1990,6/5/2014,7,1,0,0
Akiak,1990,6/6/2014,2,0,0,0
Akiak,1990,6/7/2014,15,2,0,0
Akiak,1990,6/8/2014,17,0,0,0
Akiak,1990,6/9/2014,18,31,4,0
Akiak,1990,6/10/2014,13,0,0,0
Akiak,1990,6/11/2014,35,0,2,0
Akiak,1990,6/12/2014,20,1,0,0
Akiak,1990,6/13/2014,21,6,2,0
Akiak,1990,6/14/2014,27,1,0,0
Akiak,1990,6/15/2014,61,21,11,0
Akiak,1990,6/16/2014,90,19,11,0
Akiak,1990,6/17/2014,54,16,88,0
Akiak,1990,6/18/2014,93,38,8,0
Akiak,1990,6/19/2014,77,39,14,0
Akiak,1990,6/20/2014,55,37,20,0
Akiak,1990,6/21/2014,8,5,0,0
Akiak,1990,6/22/2014,121,26,9,0
Akiak,1990,6/23/2014,84,19,15,0
Akiak,1990,6/24/2014,62,58,29,0
Akiak,1990,6/25/2014,28,8,0,0
Akiak,1990,6/26/2014,22,14,1,0
Akiak,1990,6/27/2014,7,12,3,0
Akiak,1990,6/28/2014,26,89,57,0
Akiak,1990,6/29/2014,5,5,0,0
Akiak,1990,6/30/2014,40,19,0,0
Akiak,1990,7/1/2014,9,46,10,0
Akiak,1990,7/3/2014,2,20,3,0
Akiak,1990,7/4/2014,21,60,7,0
Akiak,1990,7/7/2014,8,30,10,0
Akiak,1990,7/8/2014,18,15,0,0
Akiak,1990,7/11/2014,21,49,2,0
Akiak,1990,7/12/2014,7,11,1,0
Akiak,1990,7/13/2014,75,6,0,0
Akiak,1990,7/14/2014,6,20,0,0
Akiak,1990,7/15/2014,14,292,9,0
Akiak,1990,7/16/2014,0,8,0,0
Akiak,1990,7/17/2014,0,11,0,0
Akiak,1990,7/18/2014,14,135,20,3
Akiak,1990,7/19/2014,0,11,0,0
Akiak,1990,7/20/2014,1,108,6,0
Akiak,1990,7/21/2014,0,1,2,0
Akiak,1990,7/23/2014,0,6,3,2
Akiak,1990,7/24/2014,0,2,3,3
Akiak,1990,7/26/2014,0,2,3,4
Akiak,1990,7/27/2014,0,4,3,2
Akiak,1990,7/28/2014,2,8,7,5
Akiak,1990,7/29/2014,1,10,2,7
Akiak,1990,7/30/2014,0,12,0,10
Akiak,1990,7/31/2014,0,2,3,10
Akiak,1990,8/1/2014,26,10,0,0
Akiak,1990,8/2/2014,0,2,0,4
Akiak,1990,8/4/2014,2,11,7,30
Akiak,1990,8/6/2014,0,0,1,10
Akiak,1990,8/7/2014,0,0,1,9
Akiak,1990,8/8/2014,3,15,4,40
Akiak,1990,8/9/2014,0,2,1,10
Akiak,1990,8/11/2014,1,8,3,44
Akiak,1990,8/12/2014,0,8,3,110
Akiak,1990,8/14/2014,0,1,2,19
Akiak,1990,8/16/2014,0,0,0,10
Akiak,1990,8/17/2014,0,0,0,10
Akiak,1990,8/18/2014,0,2,1,50
Akiak,1990,8/22/2014,0,0,0,40
Akiak,1990,8/23/2014,0,0,0,73
Akiak,1990,8/26/2014,0,0,0,30
Akiak,1990,8/28/2014,0,0,0,20
Akiak,1990,8/31/2014,0,0,0,4
Akiak,1990,9/5/2014,0,0,0,21
Akiak,1990,9/8/2014,0,0,0,10
Akiak,1990,9/12/2014,0,0,0,3
Akiak,1990,9/24/2014,0,0,0,3
Akiak,1990,9/27/2014,0,0,0,4
Akiak,1991,4/30/2014,5,0,0,0
Akiak,1991,6/1/2014,2,0,0,0
Akiak,1991,6/2/2014,2,0,0,0
Akiak,1991,6/3/2014,2,0,0,0
Akiak,1991,6/4/2014,14,0,0,0
Akiak,1991,6/5/2014,9,1,0,0
Akiak,1991,6/6/2014,4,0,0,0
Akiak,1991,6/7/2014,8,0,1,0
Akiak,1991,6/8/2014,27,1,2,0
Akiak,1991,6/9/2014,19,12,2,1
Akiak,1991,6/10/2014,27,7,4,0
Akiak,1991,6/11/2014,19,6,7,0
Akiak,1991,6/12/2014,34,4,11,0
Akiak,1991,6/13/2014,22,3,13,0
Akiak,1991,6/14/2014,42,14,13,0
Akiak,1991,6/15/2014,37,7,18,0
Akiak,1991,6/16/2014,32,5,3,0
Akiak,1991,6/17/2014,54,24,74,0
Akiak,1991,6/18/2014,54,30,96,0
Akiak,1991,6/19/2014,41,35,49,0
Akiak,1991,6/20/2014,28,1,2,0
Akiak,1991,6/21/2014,151,31,82,0
Akiak,1991,6/22/2014,86,13,25,0
Akiak,1991,6/23/2014,26,6,6,0
Akiak,1991,6/24/2014,9,2,0,0
Akiak,1991,6/25/2014,82,5,4,0
Akiak,1991,6/26/2014,32,20,6,0
Akiak,1991,6/27/2014,62,8,11,0
Akiak,1991,6/28/2014,53,7,8,0
Akiak,1991,6/29/2014,41,89,10,0
Akiak,1991,6/30/2014,12,76,20,0
Akiak,1991,7/2/2014,5,18,6,0
Akiak,1991,7/3/2014,0,7,2,0
Akiak,1991,7/5/2014,7,30,10,0
Akiak,1991,7/8/2014,1,10,5,0
Akiak,1991,7/9/2014,5,87,28,0
Akiak,1991,7/10/2014,0,5,10,0
Akiak,1991,7/11/2014,1,25,23,0
Akiak,1991,7/12/2014,0,43,24,0
Akiak,1991,7/14/2014,1,69,2,0
Akiak,1991,7/15/2014,3,93,2,0
Akiak,1991,7/16/2014,0,4,0,0
Akiak,1991,7/18/2014,0,143,2,0
Akiak,1991,7/20/2014,0,10,1,0
Akiak,1991,7/21/2014,0,4,0,1
Akiak,1991,7/24/2014,0,1,3,0
Akiak,1991,7/31/2014,0,21,18,0
Akiak,1991,8/2/2014,0,26,0,0
Akiak,1991,8/3/2014,0,5,0,2
Akiak,1991,8/4/2014,0,4,0,10
Akiak,1991,8/7/2014,0,3,0,10
Akiak,1991,8/11/2014,0,1,0,19
Akiak,1991,8/14/2014,0,0,0,129
Akiak,1991,8/16/2014,0,0,0,120
Akiak,1991,8/23/2014,0,0,0,20
Akiak,1991,8/25/2014,0,0,0,10
Akiak,1991,8/27/2014,0,0,0,10
Akiak,1991,8/28/2014,0,0,1,12
Akiak,1991,8/29/2014,0,0,0,171
Akiak,1991,8/30/2014,0,0,0,15
Akiak,1991,8/31/2014,0,0,0,10
Akiak,1991,9/2/2014,0,2,0,13
Akiak,1991,9/3/2014,0,0,0,12
Akiak,1991,9/4/2014,0,0,0,5
Akiak,1991,9/5/2014,0,1,0,4
Akiak,1991,9/7/2014,0,0,0,8
Akiak,1991,9/10/2014,0,0,0,4
Akiak,1991,9/12/2014,0,0,0,9
Akiak,1991,9/13/2014,0,1,0,2
Akiak,1991,9/14/2014,0,0,0,10
Akiak,1991,9/16/2014,0,0,0,5
Akiak,1991,9/17/2014,0,0,0,8
Akiak,1991,9/19/2014,0,0,0,4
Akiak,1991,9/20/2014,0,0,0,10
Akiak,1991,9/23/2014,0,0,0,2
Akiak,1991,9/24/2014,0,0,0,2
Akiak,1991,9/25/2014,0,0,0,5
Akiak,1991,9/26/2014,0,0,0,3
Akiak,1991,9/27/2014,0,0,0,2
Akiak,1991,9/28/2014,0,0,0,2
Akiak,1991,9/30/2014,0,0,0,1
Akiak,1992,4/30/2014,21,0,0,0
Akiak,1992,6/5/2014,2,0,0,0
Akiak,1992,6/6/2014,5,0,0,0
Akiak,1992,6/7/2014,0,1,0,0
Akiak,1992,6/8/2014,13,11,0,0
Akiak,1992,6/9/2014,6,11,1,0
Akiak,1992,6/10/2014,4,1,0,0
Akiak,1992,6/11/2014,5,12,2,0
Akiak,1992,6/12/2014,30,5,0,0
Akiak,1992,6/13/2014,9,16,47,0
Akiak,1992,6/14/2014,4,12,0,0
Akiak,1992,6/15/2014,13,26,6,0
Akiak,1992,6/16/2014,80,126,12,0
Akiak,1992,6/17/2014,84,62,15,0
Akiak,1992,6/18/2014,21,33,23,0
Akiak,1992,6/19/2014,46,124,30,0
Akiak,1992,6/20/2014,25,35,19,0
Akiak,1992,6/21/2014,44,13,4,0
Akiak,1992,6/23/2014,22,8,3,0
Akiak,1992,6/24/2014,49,69,41,0
Akiak,1992,6/26/2014,21,4,2,0
Akiak,1992,6/27/2014,47,40,11,0
Akiak,1992,6/28/2014,27,20,10,0
Akiak,1992,7/2/2014,14,21,10,0
Akiak,1992,7/3/2014,0,14,10,0
Akiak,1992,7/4/2014,0,18,10,0
Akiak,1992,7/5/2014,0,10,9,0
Akiak,1992,7/7/2014,3,20,10,0
Akiak,1992,7/9/2014,3,66,25,0
Akiak,1992,7/10/2014,15,30,0,0
Akiak,1992,7/11/2014,0,20,10,0
Akiak,1992,7/12/2014,0,16,8,0
Akiak,1992,7/13/2014,1,51,8,0
Akiak,1992,7/15/2014,0,40,7,0
Akiak,1992,7/16/2014,0,27,0,0
Akiak,1992,7/17/2014,0,20,2,0
Akiak,1992,7/18/2014,1,33,5,0
Akiak,1992,7/20/2014,0,52,4,1
Akiak,1992,7/21/2014,0,8,6,2
Akiak,1992,7/22/2014,0,77,6,0
Akiak,1992,7/23/2014,0,40,8,2
Akiak,1992,7/24/2014,0,6,4,0
Akiak,1992,7/25/2014,0,35,7,2
Akiak,1992,7/27/2014,0,4,0,4
Akiak,1992,7/28/2014,0,3,0,9
Akiak,1992,7/29/2014,0,41,0,8
Akiak,1992,8/1/2014,0,12,0,3
Akiak,1992,8/2/2014,1,10,0,10
Akiak,1992,8/4/2014,0,0,0,12
Akiak,1992,8/8/2014,0,0,0,10
Akiak,1992,8/11/2014,0,0,0,20
Akiak,1992,8/15/2014,0,2,0,51
Akiak,1992,8/18/2014,0,0,0,50
Akiak,1992,8/25/2014,0,0,0,82
Akiak,1992,8/29/2014,0,0,0,32
Akiak,1993,6/1/2014,2,0,0,0
Akiak,1993,6/2/2014,3,0,0,0
Akiak,1993,6/7/2014,5,0,0,0
Akiak,1993,6/8/2014,28,0,0,0
Akiak,1993,6/9/2014,48,11,0,0
Akiak,1993,6/10/2014,29,7,0,0
Akiak,1993,6/11/2014,48,0,0,0
Akiak,1993,6/12/2014,6,0,0,0
Akiak,1993,6/13/2014,65,0,10,0
Akiak,1993,6/14/2014,15,1,4,0
Akiak,1993,6/15/2014,17,0,0,0
Akiak,1993,6/16/2014,41,4,2,0
Akiak,1993,6/17/2014,34,4,12,0
Akiak,1993,6/18/2014,8,2,0,0
Akiak,1993,6/19/2014,35,0,24,0
Akiak,1993,6/20/2014,19,0,0,0
Akiak,1993,6/21/2014,18,3,0,0
Akiak,1993,6/22/2014,28,8,2,0
Akiak,1993,6/23/2014,40,9,98,0
Akiak,1993,6/24/2014,43,4,0,0
Akiak,1993,6/25/2014,22,0,0,0
Akiak,1993,6/26/2014,37,75,8,0
Akiak,1993,6/27/2014,29,2,0,0
Akiak,1993,6/28/2014,69,41,0,0
Akiak,1993,6/29/2014,18,1,0,0
Akiak,1993,6/30/2014,15,2,93,0
Akiak,1993,7/1/2014,15,1,0,0
Akiak,1993,7/2/2014,32,1,116,0
Akiak,1993,7/3/2014,11,0,0,0
Akiak,1993,7/4/2014,11,6,0,0
Akiak,1993,7/5/2014,16,12,0,0
Akiak,1993,7/6/2014,13,71,11,0
Akiak,1993,7/7/2014,5,1,0,0
Akiak,1993,7/17/2014,0,50,0,0
Akiak,1994,5/27/2014,1,0,0,0
Akiak,1994,5/29/2014,4,0,0,0
Akiak,1994,5/30/2014,1,0,0,0
Akiak,1994,5/31/2014,2,0,0,0
Akiak,1994,6/2/2014,12,1,0,0
Akiak,1994,6/3/2014,7,0,0,0
Akiak,1994,6/4/2014,11,3,0,0
Akiak,1994,6/5/2014,5,0,0,0
Akiak,1994,6/6/2014,16,0,0,0
Akiak,1994,6/7/2014,15,0,0,0
Akiak,1994,6/8/2014,8,0,0,0
Akiak,1994,6/9/2014,31,5,0,0
Akiak,1994,6/10/2014,35,13,1,0
Akiak,1994,6/11/2014,50,8,2,0
Akiak,1994,6/12/2014,24,1,1,0
Akiak,1994,6/13/2014,28,3,1,0
Akiak,1994,6/14/2014,33,3,1,0
Akiak,1994,6/15/2014,55,9,5,0
Akiak,1994,6/16/2014,38,29,11,0
Akiak,1994,6/17/2014,45,29,7,0
Akiak,1994,6/18/2014,72,8,4,0
Akiak,1994,6/19/2014,8,1,0,0
Akiak,1994,6/20/2014,10,5,6,0
Akiak,1994,6/21/2014,0,4,1,0
Akiak,1994,6/22/2014,37,1,1,0
Akiak,1994,6/23/2014,36,43,57,0
Akiak,1994,6/24/2014,0,10,6,0
